,Roots,Aerial parts,Whole plants,Leaves,Barks,Stems,Fruits,Seeds,Subterraneous stems,Flowers,Buds,Peels,Hooks,Woods,Husks,Seedling,Knots
"$[10^{-6},10^{-5})$",44,13,9,26,14,20,12,0,5,1,0,0,3,1,0,0,0
"$[10^{-5},10^{-4})$",342,204,221,174,72,135,59,58,55,9,10,3,16,6,4,0,0
"$[10^{-4},10^{-3})$",702,633,576,328,213,230,135,169,155,52,18,13,13,15,7,3,0
"$[10^{-3},10^{-2})$",422,388,266,281,149,79,109,98,47,27,23,19,6,16,4,0,3
"$[10^{-2},10^{-1})$",111,94,44,79,30,7,37,16,14,7,3,6,1,1,2,0,0
"$[10^{-1},1)$",18,6,10,17,6,2,6,4,2,3,0,2,0,0,0,0,0
"$[1,10)$",3,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0
